iter	Accuracy	Logloss
174	0.9203296703	0.247307816
175	0.9230769231	0.2472164224
176	0.9203296703	0.2468861758
177	0.9203296703	0.2465984795
178	0.9230769231	0.2466089509
179	0.9203296703	0.2461405485
180	0.9203296703	0.2458575034
181	0.9175824176	0.2458386483
182	0.9175824176	0.2458833689
183	0.9175824176	0.2458978877
184	0.9175824176	0.2454331856
185	0.9175824176	0.2456213755
186	0.9175824176	0.245169702
187	0.9175824176	0.2450526996
188	0.9175824176	0.2450674623
189	0.9175824176	0.2450566597
190	0.9175824176	0.245077277
191	0.9175824176	0.2446963102
192	0.9148351648	0.2445213479
193	0.9175824176	0.2443166687
194	0.9175824176	0.2438964156
195	0.9175824176	0.2440822555
196	0.9175824176	0.2439417084
197	0.9175824176	0.244011427
198	0.9175824176	0.2438630649
199	0.9175824176	0.2434851664
200	0.9175824176	0.2434234662
201	0.9148351648	0.2431362091
202	0.9148351648	0.2431057375
203	0.9148351648	0.2427432309
204	0.9148351648	0.2429377056
205	0.9120879121	0.2431349978
206	0.9120879121	0.2428624969
207	0.9120879121	0.242707975
208	0.9120879121	0.2428012009
209	0.9093406593	0.2423313554
210	0.9093406593	0.2421519941
211	0.9120879121	0.2419411932
212	0.9120879121	0.2421714469
213	0.9093406593	0.241638704
214	0.9093406593	0.2416113332
215	0.9093406593	0.2416079148
216	0.9093406593	0.241547405
217	0.9093406593	0.2414005506
218	0.9120879121	0.2415025792
219	0.9093406593	0.2414275114
220	0.9175824176	0.241157065
221	0.9120879121	0.241166311
222	0.9093406593	0.2407329727
223	0.9120879121	0.2405424806
224	0.9120879121	0.2401872992
225	0.9120879121	0.240104091
