iter	F1	Logloss
128	0.9179875948	0.3263617531
129	0.9184623341	0.3256325181
130	0.9183040331	0.3250468969
131	0.9181457867	0.3230829402
132	0.9189375647	0.322408769
133	0.9187790998	0.3216833654
134	0.9187790998	0.320424841
135	0.920585702	0.3190144708
136	0.9207443143	0.318298605
137	0.9212204792	0.3170249569
138	0.9213793103	0.3162112719
139	0.9230239366	0.3151672178
140	0.9231829142	0.3138342477
141	0.9235010338	0.3128169362
142	0.9238193726	0.311947271
143	0.9259386841	0.310744867
144	0.925779232	0.3100357621
145	0.9264173703	0.3091790875
146	0.9288544358	0.3082407635
147	0.9291745649	0.3074763336
148	0.9290144728	0.3062561535
149	0.9283746556	0.3058721179
150	0.9285345273	0.3051685678
151	0.9288544358	0.3038593268
152	0.9283746556	0.3030464165
153	0.9290144728	0.3025916058
154	0.928694454	0.3015033072
155	0.9290144728	0.3008517127
156	0.9291745649	0.3001270868
157	0.9288544358	0.2992546788
158	0.9288544358	0.2986084086
159	0.9288544358	0.2975435767
160	0.9285345273	0.2971860644
161	0.9285345273	0.2964738423
162	0.9290144728	0.2959260637
163	0.9294949147	0.2950982361
164	0.9291745649	0.2944697627
165	0.9294949147	0.2936997886
166	0.9298154854	0.2929417876
167	0.9296551724	0.2920813872
168	0.9312898226	0.291444168
169	0.9314502239	0.2911799015
170	0.9319317594	0.2902356299
171	0.9322530598	0.2894544835
172	0.9319317594	0.2885652789
173	0.9325745818	0.2877987057
174	0.9319317594	0.2869654536
175	0.9324137931	0.2865014842
176	0.9324137931	0.2854978637
177	0.9328963257	0.2847019175
178	0.932735426	0.2840746772
179	0.9328963257	0.2835551553
180	0.9345279118	0.2829412479
181	0.9363166954	0.2821620307
182	0.936155567	0.2815973349
183	0.9376181474	0.2811263128
184	0.9374570447	0.2801790305
185	0.9381017882	0.2795963771
186	0.9377793056	0.2792600577
187	0.9379405192	0.2786374595
188	0.9382631126	0.2780868451
189	0.9382631126	0.2772623284
190	0.9384244926	0.2760967752
191	0.9384244926	0.2755594869
192	0.9392322259	0.2749322465
193	0.9398794143	0.273419615
194	0.9398794143	0.2722507693
195	0.9398794143	0.2717313601
196	0.9398794143	0.2708400482
197	0.9400413508	0.270550943
198	0.9402033431	0.2701017473
199	0.9402033431	0.2689944402
200	0.940851871	0.267921452
201	0.9411764706	0.267090213
202	0.9413388544	0.2663515867
203	0.9421516146	0.2648606759
204	0.9423143351	0.2642038191
205	0.9424771118	0.2636965816
206	0.9423143351	0.2632520577
207	0.9419889503	0.2627808314
208	0.9421516146	0.262167798
209	0.9419889503	0.2616346178
210	0.9421516146	0.2608675972
211	0.9426399447	0.2599308836
212	0.9428028339	0.2589023321
213	0.9424771118	0.2584453674
214	0.9428028339	0.2578620251
215	0.9431287813	0.2567399075
216	0.9434549542	0.2561556672
217	0.9436181252	0.2552969512
218	0.9437813527	0.2547408781
219	0.9434549542	0.2541807828
220	0.9450777202	0.2536321551
221	0.9452409743	0.2529831161
222	0.9454042847	0.2521117059
223	0.945731075	0.2514997326
224	0.945731075	0.2507229994
225	0.9463853338	0.2497448274
226	0.9463853338	0.2487198767
227	0.9467128028	0.2478465113
228	0.94654904	0.2473963818
229	0.94654904	0.2467620332
230	0.9468766223	0.2462568385
231	0.9470404984	0.2453329482
232	0.9486603284	0.2443866487
233	0.9489884143	0.2433533405
234	0.9494809689	0.2423078735
235	0.9496452673	0.2413972322
236	0.9501385042	0.2406374888
237	0.949974035	0.2402013547
238	0.949974035	0.2396016162
239	0.9504676134	0.2388805613
240	0.9506322536	0.2382752739
241	0.9503030303	0.2375345843
242	0.9503030303	0.2369776522
243	0.9506322536	0.2362523115
244	0.9522491349	0.2353171167
245	0.9527436386	0.2346158123
246	0.9529085873	0.234072526
247	0.9529085873	0.2335100747
248	0.9529085873	0.2326496487
249	0.953238656	0.2316485518
250	0.9534037762	0.2307276847
251	0.9534037762	0.2296964063
252	0.9538994801	0.2289272838
253	0.9538994801	0.2282251022
254	0.9538994801	0.2274786547
255	0.9556786704	0.2268846623
256	0.9553478712	0.2262460495
257	0.9560096986	0.2255452321
258	0.9561752988	0.224736021
259	0.9565066713	0.22417919
260	0.9565066713	0.2236098714
261	0.9582828458	0.2230499783
262	0.9582828458	0.2227292528
263	0.9565066713	0.2219236761
264	0.9565066713	0.2213573805
265	0.9566724437	0.2208716009
266	0.9566724437	0.2203188683
267	0.9587807413	0.2194609996
268	0.9591129591	0.2187730332
269	0.9589468214	0.2178883748
270	0.9608861198	0.216846673
271	0.9607198477	0.2160467416
272	0.9607198477	0.2150600597
273	0.9624891962	0.2143579123
274	0.9626556017	0.2136489073
275	0.9626556017	0.212583033
276	0.9629885853	0.2114997872
277	0.9628220647	0.2109375952
278	0.9647546648	0.2100040422
279	0.9661835749	0.2095313433
280	0.9649213755	0.2089903274
281	0.9666839289	0.2078363597
282	0.9654218534	0.2066157624
283	0.9655887947	0.2060070546
284	0.9689440994	0.205220512
285	0.9691113028	0.2041166915
286	0.9691113028	0.203750328
287	0.9691113028	0.2032335499
288	0.9681881051	0.2024973419
289	0.969278564	0.2017027848
290	0.969445883	0.2010471865
291	0.969445883	0.200521289
292	0.9696132597	0.1996274615
293	0.9696132597	0.1992024027
294	0.9697806942	0.1983200313
295	0.9697806942	0.1977013926
296	0.9699481865	0.1969738239
297	0.9699481865	0.1961352269
298	0.9697806942	0.1956862805
299	0.9701157367	0.1947744833
300	0.9702833449	0.1942271165
301	0.9702833449	0.1932849151
302	0.9702833449	0.1924067734
303	0.9702833449	0.1919072356
304	0.9706187349	0.1911610368
305	0.9707865169	0.1904840619
306	0.9711222549	0.1896363963
307	0.971290211	0.1892066274
308	0.9707865169	0.1886175302
309	0.9707865169	0.1878816223
310	0.971290211	0.1872938354
311	0.9716262976	0.1865086867
312	0.9714582252	0.1857270226
313	0.9716262976	0.1848936234
314	0.9735522904	0.1839199236
315	0.9735522904	0.1830760401
316	0.9737206086	0.1825205657
317	0.9740574196	0.1815495607
318	0.9740574196	0.1810627869
319	0.9742259125	0.1803013931
320	0.9743944637	0.1795206021
321	0.9743944637	0.17885174
322	0.9745630732	0.1781301914
323	0.9747317411	0.1775097391
324	0.9749004674	0.176767878
325	0.9749004674	0.1762465773
326	0.9752380952	0.1754510767
327	0.9754069969	0.1749061719
328	0.9754069969	0.174225604
329	0.975575957	0.1732406926
330	0.975914053	0.1727064161
331	0.9760831889	0.1719248194
332	0.9762523834	0.1711021188
333	0.9769297485	0.1703410651
334	0.9770992366	0.1697714465
335	0.9769297485	0.169170357
336	0.9774383894	0.1685310411
337	0.9772687836	0.1679805869
338	0.9770992366	0.1675343726
339	0.9767603191	0.1667488406
340	0.9767603191	0.1660648311
341	0.9767603191	0.1656423031
342	0.9772687836	0.1649685066
343	0.9772687836	0.1644316767
344	0.9776080542	0.1635802795
345	0.9777777778	0.1633121738
346	0.9782873024	0.1627308753
347	0.9782873024	0.1622188492
348	0.9782873024	0.1617053783
349	0.978457262	0.161290855
350	0.978457262	0.1608334598
351	0.978457262	0.1597932679
352	0.9787973584	0.158970259
353	0.9787973584	0.1583957032
354	0.9791376912	0.1576195961
355	0.9791376912	0.1572917857
356	0.9793079464	0.1563198256
357	0.9810665277	0.1555215284
358	0.9815780327	0.1546569358
359	0.9814074718	0.1540294212
360	0.9814074718	0.1533259908
361	0.9814074718	0.1526310687
362	0.9819193324	0.1523518467
363	0.9819193324	0.1519136817
364	0.9817486529	0.1510945189
365	0.9819193324	0.1507364758
366	0.9819193324	0.1502831207
367	0.9820900713	0.1496700773
368	0.9824317273	0.1489768553
369	0.9824317273	0.1481931841
370	0.9826026444	0.1477661828
371	0.9831157528	0.1468991543
372	0.9829446572	0.1462173835
373	0.9829446572	0.1456501087
374	0.9829446572	0.1451258176
375	0.9829446572	0.1447415219
376	0.9829446572	0.1441488035
377	0.9834581229	0.143391332
378	0.9834581229	0.1428870239
379	0.9834581229	0.1423848571
380	0.9834581229	0.1418061827
381	0.9834581229	0.1411926651
382	0.9838007316	0.1406388441
383	0.9839721254	0.1401833748
384	0.984143579	0.1396689537
385	0.984143579	0.1391966559
386	0.984143579	0.1388995989
387	0.984143579	0.138268213
388	0.9843150924	0.1377538417
389	0.9844866655	0.1370949548
390	0.9846582985	0.1367052118
391	0.9844866655	0.13618873
392	0.9848299913	0.1357143286
393	0.9848299913	0.13505756
394	0.9848299913	0.1348104922
395	0.985001744	0.1343797924
396	0.9848299913	0.133965902
397	0.985001744	0.1333331292
398	0.985001744	0.133019397
399	0.9851735566	0.1325520242
400	0.9851735566	0.1319844424
401	0.9856893543	0.131349622
402	0.9858614069	0.1307899699
403	0.9858614069	0.1302606383
404	0.9860335196	0.1296330854
405	0.9860335196	0.129386123
406	0.9862056923	0.1289309518
407	0.9862056923	0.1288475895
408	0.9862056923	0.1284574491
409	0.9863779253	0.1277616288
410	0.9862056923	0.1273293482
411	0.9863779253	0.1272142451
412	0.9868949851	0.1267247613
413	0.9867225716	0.1264585357
414	0.9865502183	0.125942158
415	0.9867225716	0.125334469
416	0.9867225716	0.1246993812
417	0.9868949851	0.12411419
418	0.9868949851	0.1236907214
419	0.9868949851	0.1229305042
420	0.9875852422	0.1224812555
421	0.9874125874	0.1218492321
422	0.987239993	0.1214505097
423	0.9877579573	0.1209816418
424	0.9877579573	0.12071913
425	0.9877579573	0.1206297657
426	0.9877579573	0.1201342746
427	0.9877579573	0.1195584932
428	0.9877579573	0.1189254218
429	0.9879307329	0.1183676257
430	0.9879307329	0.1181221355
431	0.9881035689	0.1177692025
432	0.9882764654	0.1176637603
433	0.9882764654	0.1174418811
434	0.9884494225	0.1169016653
435	0.9887955182	0.116722146
436	0.988968657	0.1163962378
437	0.988968657	0.1163003288
438	0.988968657	0.1158845024
439	0.988968657	0.1155219269
440	0.9891418564	0.1151424903
441	0.988968657	0.1145170289
442	0.988968657	0.1141512732
443	0.9891418564	0.1137482369
444	0.9891418564	0.1136777621
445	0.9893151165	0.1133320764
446	0.9893151165	0.112880082
447	0.9894884373	0.1124983489
448	0.9898352611	0.1119675349
449	0.9898352611	0.1115365934
450	0.9896618188	0.1111612146
451	0.9900087642	0.1106490808
452	0.990355953	0.1101328794
453	0.990355953	0.1097589892
454	0.990355953	0.1092606026
455	0.990355953	0.1091644112
456	0.9901823282	0.1088818622
457	0.9901823282	0.1084953392
458	0.9901823282	0.1084398903
459	0.990355953	0.1080939191
460	0.9901823282	0.1076476958
461	0.990355953	0.1071767172
462	0.9905296387	0.1066946585
463	0.9905296387	0.1061574458
464	0.9905296387	0.106002324
465	0.9905296387	0.1058705604
466	0.9910510616	0.1055135312
467	0.9910510616	0.1052325578
468	0.9910510616	0.1049269594
469	0.9910510616	0.1046541064
470	0.9910510616	0.1042506576
471	0.9910510616	0.1038291727
472	0.9910510616	0.1034249196
473	0.9910510616	0.1031195098
474	0.9912249912	0.1028139013
475	0.9912249912	0.1025105734
476	0.9912249912	0.102165378
477	0.9912249912	0.1019589433
478	0.9913989819	0.101652858
479	0.9913989819	0.1014562477
480	0.9915730337	0.1013881353
481	0.9913989819	0.1010841694
482	0.9915730337	0.1007566359
483	0.9915730337	0.1003021174
484	0.9919213207	0.09997994284
485	0.9919213207	0.09949361611
486	0.9922698524	0.09899514506
487	0.9924442102	0.09867015372
488	0.9926186292	0.09846690717
489	0.9929676512	0.09812158801
490	0.9929676512	0.09776396747
491	0.9929676512	0.09749566924
492	0.9927931095	0.0971849393
493	0.9931422543	0.09685088182
494	0.9929676512	0.09658189302
495	0.9931422543	0.09638177063
496	0.9931422543	0.09590000145
497	0.9931422543	0.09578802783
498	0.9931422543	0.09554628228
499	0.9929676512	0.0953113289
500	0.9936664321	0.09498869838
501	0.9936664321	0.09471826054
502	0.9936664321	0.0945562794
503	0.993841281	0.09418632103
504	0.993841281	0.09379125462
505	0.9940161915	0.09340527708
506	0.9940161915	0.09311399816
507	0.9940161915	0.0927015232
508	0.9941911635	0.09234540888
509	0.9943661972	0.09184503382
510	0.9943661972	0.09149896335
511	0.9943661972	0.09121521507
512	0.9943661972	0.0908567496
513	0.9945412925	0.09053133384
514	0.9945412925	0.0903728616
515	0.9945412925	0.09002417046
516	0.9945412925	0.08966286623
517	0.9945412925	0.08937010443
518	0.9945412925	0.08909739008
519	0.9945412925	0.08879562421
520	0.9945412925	0.08836564128
521	0.9947164495	0.08804504
522	0.9947164495	0.08791580771
523	0.9948916681	0.08772770047
524	0.9950669486	0.08742425969
525	0.9950669486	0.08721216389
526	0.9948916681	0.08706109213
527	0.9950669486	0.08691795232
528	0.9952422907	0.08671679326
529	0.9952422907	0.08647530853
530	0.9954176947	0.08621767514
531	0.9952422907	0.08597736307
532	0.9954176947	0.08563574003
533	0.9952422907	0.08527427315
534	0.9952422907	0.08497902262
535	0.9954176947	0.08467709579
536	0.9952422907	0.08432305886
537	0.9955931606	0.08402186729
538	0.9955931606	0.08365643289
539	0.9955931606	0.08348898011
540	0.9955931606	0.08329800493
541	0.9955931606	0.08306249949
542	0.9957686883	0.08263895893
543	0.9957686883	0.08237274123
544	0.9957686883	0.08204213084
545	0.9957686883	0.08176308862
546	0.9957686883	0.08154471938
547	0.9957686883	0.08121204381
548	0.9957686883	0.08070371805
549	0.9957686883	0.0804376495
550	0.9959442779	0.08008546246
551	0.9961199295	0.07983199287
552	0.9961199295	0.07982108187
553	0.9961199295	0.07961272707
554	0.9961199295	0.07937531402
555	0.9961199295	0.07905710998
556	0.9961199295	0.07877152635
557	0.9961199295	0.07836742986
558	0.9961199295	0.07808157717
559	0.9961199295	0.07789844173
560	0.9964714185	0.07764446704
561	0.996295643	0.07750162477
562	0.996295643	0.07730828811
563	0.996295643	0.07702028783
564	0.996295643	0.07672896744
565	0.996295643	0.07654395936
566	0.9964714185	0.07653763552
567	0.9964714185	0.0763333298
568	0.996647256	0.07603844365
569	0.9968231557	0.07580697525
570	0.9968231557	0.0755918713
571	0.9968231557	0.07523038455
572	0.9968231557	0.0750693561
573	0.9968231557	0.07489693464
574	0.9968231557	0.07463637828
575	0.9968231557	0.07435061551
576	0.9968231557	0.07406541004
577	0.9968231557	0.07405850733
578	0.9968231557	0.07379425036
579	0.9968231557	0.07363534974
580	0.9968231557	0.07342889375
581	0.9968231557	0.07313118654
582	0.9968231557	0.07300074211
583	0.9968231557	0.07281816985
584	0.9968231557	0.07262588856
585	0.9968231557	0.072406568
586	0.9968231557	0.07214765525
587	0.9968231557	0.07200808801
588	0.9968231557	0.0718155221
589	0.9968231557	0.0715956975
590	0.9968231557	0.07144127134
591	0.9968231557	0.07118436609
592	0.9968231557	0.07099115975
593	0.9968231557	0.07075922441
594	0.9969991174	0.0705139115
595	0.9969991174	0.07035865697
596	0.9969991174	0.07011176473
597	0.9971751412	0.06990342396
598	0.9971751412	0.06978018358
599	0.9971751412	0.0695023974
600	0.9971751412	0.06934429331
601	0.9971751412	0.06915462386
