iter	Accuracy	Logloss
78	0.9528252981	0.2000380008
79	0.9531709003	0.1982999722
80	0.9533437014	0.1962889651
81	0.9540349058	0.1947031207
82	0.9540349058	0.1935109935
83	0.9542077069	0.1920485371
84	0.9554173147	0.1910233091
85	0.9552445136	0.1902107186
86	0.9552445136	0.1887967285
87	0.9550717125	0.1879561861
88	0.9550717125	0.1862521776
89	0.9554173147	0.1848917151
90	0.9552445136	0.1839670034
91	0.9555901158	0.1828006924
92	0.9561085191	0.181391348
93	0.9562813202	0.1802367381
94	0.9571453257	0.1793659668
95	0.9571453257	0.1777806181
96	0.9574909279	0.1764858664
97	0.9580093313	0.1757546558
98	0.9578365302	0.1749559
99	0.9580093313	0.1740583582
100	0.9578365302	0.1731804863
101	0.9581821324	0.1723482275
102	0.9583549335	0.1712329535
103	0.9588733368	0.1706157357
104	0.9593917401	0.170014296
105	0.9588733368	0.1688547882
106	0.9587005357	0.1682169777
107	0.9595645412	0.1673550313
108	0.9595645412	0.1658831911
109	0.9602557456	0.1648044835
110	0.960774149	0.1641410774
111	0.9602557456	0.1636153981
112	0.9602557456	0.1624377942
113	0.9606013478	0.1619085047
114	0.9602557456	0.1609823812
115	0.9609469501	0.1598586281
116	0.9611197512	0.1589859049
117	0.9612925523	0.1580681344
118	0.9606013478	0.1571975741
119	0.9604285467	0.1560082764
120	0.9606013478	0.1555357095
121	0.960774149	0.1547605015
122	0.9609469501	0.1539012672
123	0.960774149	0.1531552219
124	0.9611197512	0.1524863046
125	0.960774149	0.1519764025
126	0.9611197512	0.1514499956
127	0.9616381545	0.1507973788
128	0.9619837567	0.1501049436
129	0.9621565578	0.1496378103
130	0.9621565578	0.1492144624
131	0.9619837567	0.1485392001
132	0.9621565578	0.1479995088
133	0.9623293589	0.1471020962
134	0.9621565578	0.1465844897
135	0.9628477622	0.1459888853
136	0.9626749611	0.1454318235
137	0.9635389666	0.1447876552
138	0.9631933644	0.144303132
139	0.9633661655	0.1437900707
140	0.9637117678	0.1431318572
141	0.96405737	0.1423022139
142	0.9638845689	0.1418201609
143	0.9638845689	0.1412246178
144	0.9644029722	0.1407020884
145	0.9644029722	0.1402730516
146	0.9647485744	0.1396340105
147	0.9638845689	0.1392058482
148	0.9649213755	0.1386914283
149	0.9647485744	0.1381969344
150	0.9649213755	0.1374586503
151	0.9645757733	0.1369311399
152	0.9645757733	0.1364280608
153	0.9647485744	0.1360951127
154	0.9650941766	0.1356206276
155	0.9652669777	0.1351259907
156	0.9656125799	0.1345443941
157	0.965785381	0.1339727421
158	0.9656125799	0.1336600739
159	0.9661309832	0.1328279705
160	0.9661309832	0.1324290031
161	0.9668221877	0.1319947693
162	0.9668221877	0.1314434823
163	0.9668221877	0.1309782255
164	0.9669949888	0.1302889192
165	0.967340591	0.1297544741
166	0.967340591	0.1290599879
167	0.967340591	0.1285610605
168	0.9675133921	0.1280666091
169	0.9678589943	0.1276556998
170	0.9683773976	0.1271332961
171	0.9682045965	0.1267648907
172	0.9682045965	0.1262916267
173	0.9682045965	0.1258319195
174	0.9680317954	0.1254333212
175	0.9682045965	0.1251575565
176	0.9682045965	0.1245354219
177	0.9683773976	0.1238372852
178	0.9683773976	0.1235396428
179	0.9687229998	0.1230746034
180	0.9687229998	0.1227373007
181	0.9688958009	0.1223359931
182	0.9692414031	0.1220124769
183	0.9692414031	0.1216530668
184	0.9697598065	0.1211884375
185	0.9697598065	0.1208621105
186	0.9695870054	0.1204551623
187	0.9697598065	0.1201336009
188	0.9701054087	0.1197560178
189	0.970623812	0.1194496016
190	0.9704510109	0.1189736951
191	0.9704510109	0.1186022545
192	0.9709694142	0.1181763953
193	0.9711422153	0.1178071289
194	0.9711422153	0.1174075371
195	0.9713150164	0.1169802762
196	0.9711422153	0.1166757138
197	0.9713150164	0.1164452903
198	0.9714878175	0.1158372316
199	0.9716606186	0.1152666657
200	0.9716606186	0.1148283473
201	0.9716606186	0.1143973474
202	0.9718334197	0.1142267908
203	0.9718334197	0.1138369938
204	0.9720062208	0.1134485575
205	0.9725246242	0.1130850522
206	0.9725246242	0.1127780296
207	0.9723518231	0.1124590193
208	0.9728702264	0.1121111987
209	0.9728702264	0.1117423174
210	0.9730430275	0.1113899396
211	0.9726974253	0.1110558685
212	0.9728702264	0.1107200885
213	0.9726974253	0.110386492
214	0.9726974253	0.1102118279
215	0.9723518231	0.1098308114
216	0.9725246242	0.1095643272
217	0.9725246242	0.109281189
218	0.9728702264	0.1089567513
219	0.9728702264	0.108746563
220	0.9732158286	0.1084400335
221	0.9730430275	0.1081718175
222	0.9733886297	0.1078584246
223	0.9735614308	0.1075384477
224	0.9735614308	0.1072055635
225	0.9735614308	0.1068781686
